#separator:tab
#html:true
What seperates cells from the external world?	A Bilayer of Phospholipids
What does voltage-dependent gating of potassium channels involve?	Protein structures characterized by six transmembrane helices, with transmembrane segment 4 being the voltage sensor.
How many sodium channel subtypes are there?	10
What physiological functions to calcium channels have?	1. Central role in contraction of skeletal muscles<br>2. Release of neurotransmitter into synaptic cleft<br>3. Regulating the activity of enzymes<br>4. Gene transcription
What is the functional backbone of calcium channels?	The alpha1 subunit.
How many subtypes of calcium channels are there?	10
What does action potential generation go along with?	Dramatic increase in membrane permeability.
What contributes to the depolarizing phase of the action potential?	Sodium ion influx.
Which ion contributes to the resting membran potential and action potential repolarization?	Potassium
How can the deterministic Hodgin-Huxley model solve for the stochastic behaviour of ion channels?	The stochastic behaviour disappears when considering the average activity of a larger population of ion channels.
What does the Hodgkin-Huxley model describe?	The initiation of action potentials.
How many transmembrane helices does the bacterial KcsA channel have and what are they connected by?	They have two transmembrane helices, M1 and M2, connected by the p-loop.
What do the arrangement of the p-loops form and what does that formation allow?	The arrangement forms a selectivity filter, allowing the passage of potassium ions.
Relating to the dehyradtion process of ions passing through the KcsA channel, how is the hydration shell progressively replaced?	By interactions with the carbonyl groups.
What is the most primitive type of ion channel and why (describe its structure)?	The KcsA potassium channel because the single protein subunits feature two transmembrane segments and one p-loop and identical 4 subunits form a functional channel.
"Describe what it means for some sodium channels to be ""voltage dependent""."	Some sodium channels can only be activated for short periods after cell depolarization (a few ms). They have to be again hyperpolarized then depolarized to be activated once again.
